date,city,weekdays,high_temp,low_temp,weather,w_direct,w_force
2013/10/10,广州,星期四,31,22,多云,微风,小于3级
2013/10/11,广州,星期五,31,21,晴,微风,小于3级
2013/10/12,广州,星期六,32,23,晴,微风,小于3级
2013/10/13,广州,星期六,33,23,晴,微风,小于3级
2013/10/14,广州,星期一,33,23,晴,微风,小于3级
2013/10/15,广州,星期二,28,18,多云,微风,小于3级
2013/10/16,广州,星期三,25,19,多云,北风,3-4级
2013/10/17,广州,星期四,27,19,多云~晴,北风,3-4级
2013/10/18,广州,星期五,28,18,多云,微风,小于3级
2013/10/19,广州,星期六,28,18,多云,微风,小于3级
2013/10/20,广州,星期日,28,18,晴,微风,小于3级
2013/10/21,广州,星期一,28,18,晴,微风,小于3级
2013/10/22,广州,星期二,28,18,晴,微风,小于3级
2013/10/23,广州,星期三,28,17,晴,微风,小于3级
2013/10/24,广州,星期四,28,17,晴,微风,小于3级
2013/10/25,广州,星期五,27,17,晴,微风,小于3级
2013/10/26,广州,星期六,28,14,晴,微风,小于3级
2013/10/27,广州,星期日,26,13,晴,微风,小于3级
2013/10/28,广州,星期一,27,14,晴,微风,小于3级
2013/10/29,广州,星期二,27,17,晴,微风,小于3级
2013/10/30,广州,星期三,28,18,多云,微风,小于3级
2013/10/31,广州,星期四,29,19,晴,微风,小于3级
2013/11/1,广州,星期五,30,19,晴,微风,小于3级
2013/11/2,广州,星期六,29,20,多云,微风,小于3级
2013/11/3,广州,星期日,27,22,多云~阵雨,北风,3-4级~4-5级
2013/11/4,广州,星期一,27,21,多云,东北风,3-4级
2013/11/5,广州,星期二,27,20,多云,微风,小于3级
2013/11/6,广州,星期三,27,19,多云,微风,小于3级
2013/11/7,广州,星期四,29,20,多云~晴,微风,小于3级
2013/11/8,广州,星期五,29,19,晴,微风,小于3级
2013/11/9,广州,星期六,30,21,晴,微风,小于3级
2013/11/10,广州,星期日,27,23,多云~小雨,微风,小于3级
2013/11/11,广州,星期一,26,22,小雨~阴,微风~北风,小于3级~3-4级
2013/11/12,广州,星期二,24,20,中雨,微风,小于3级
2013/11/13,广州,星期三,20,17,阵雨~阴,北风,3-4级
2013/11/14,广州,星期四,22,15,阴~多云,微风,小于3级
2013/11/15,广州,星期五,23,15,阴~多云,微风,小于3级
2013/11/16,广州,星期六,24,14,晴,微风,小于3级
2013/11/17,广州,星期日,24,13,晴,微风,小于3级
2013/11/18,广州,星期一,22,14,多云~晴,北风~微风,3-4级~小于3级
2013/11/19,广州,星期二,23,13,多云,微风,小于3级
2013/11/20,广州,星期三,20,14,阴,微风,小于3级
2013/11/21,广州,星期四,23,14,阴,微风,小于3级
2013/11/22,广州,星期五,24,14,多云,微风,小于3级
2013/11/23,广州,星期六,25,17,多云,微风,小于3级
2013/11/24,广州,星期日,24,17,多云~小雨,微风,小于3级
2013/11/25,广州,星期一,21,13,多云~晴,北风~微风,3-4级~小于3级
2013/11/26,广州,星期二,21,10,晴,微风,小于3级
2013/11/27,广州,星期三,17,12,多云~小雨,微风~北风,小于3级~3-4级
2013/11/28,广州,星期四,16,10,阵雨~多云,北风,3-4级
2013/11/29,广州,星期五,19,8,晴,北风,3-4级
2013/11/30,广州,星期六,19,5,晴,微风,小于3级
2013/12/1,广州,星期日,20,8,晴,微风,小于3级
2013/12/2,广州,星期一,22,8,晴,微风,小于3级
2013/12/3,广州,星期二,23,8,晴,微风,小于3级
2013/12/4,广州,星期三,23,8,晴,微风,小于3级
2013/12/5,广州,星期四,22,8,晴,微风,小于3级
2013/12/6,广州,星期五,23,9,晴,微风,小于3级
2013/12/7,广州,星期六,23,9,晴,微风,小于3级
2013/12/8,广州,星期日,23,10,晴,微风,小于3级
2013/12/9,广州,星期一,24,13,霾,微风,小于3级
2013/12/10,广州,星期二,21,12,晴,微风,小于3级
2013/12/11,广州,星期三,19,12,多云,微风,小于3级
2013/12/12,广州,星期四,19,13,多云,微风,小于3级
2013/12/13,广州,星期五,16,12,阴~小雨,微风,小于3级
2013/12/14,广州,星期六,16,11,小雨,微风,小于3级
2013/12/15,广州,星期日,13,11,大雨~暴风雨,微风,小于3级
2013/12/16,广州,星期一,13,10,暴风雨,微风~北风,小于3级~3-4级
2013/12/17,广州,星期二,11,7,暴风雨~小雨,北风~微风,3-4级~小于3级
2013/12/18,广州,星期三,15,6,多云,微风,小于3级
2013/12/19,广州,星期四,15,6,晴,微风,小于3级
2013/12/20,广州,星期五,15,5,晴,微风,小于3级
2013/12/21,广州,星期六,15,5,晴,微风,小于3级
2013/12/22,广州,星期日,16,6,晴,微风,小于3级
2013/12/23,广州,星期一,15,5,晴,微风,小于3级
2013/12/24,广州,星期二,17,5,晴,微风,小于3级
2013/12/25,广州,星期三,17,7,晴,微风,小于3级
2013/12/26,广州,星期四,17,7,晴,微风,小于3级
2013/12/27,广州,星期五,14,6,晴,北风,3-4级
2013/12/28,广州,星期六,15,5,晴,微风,小于3级
2013/12/29,广州,星期日,15,4,晴,微风,小于3级
2013/12/30,广州,星期一,16,4,晴,微风,小于3级
2013/12/31,广州,星期二,18,4,晴,微风,小于3级
2014/1/1,广州,星期三,20,5,晴,微风,小于3级
2014/1/2,广州,星期四,21,6,晴~多云,微风,小于3级
2014/1/3,广州,星期五,23,12,多云,微风,小于3级
2014/1/4,广州,星期六,20,12,霾,微风,小于3级
2014/1/5,广州,星期日,20,8,霾,微风,小于3级
2014/1/6,广州,星期一,21,10,霾,微风,小于3级
2014/1/7,广州,星期二,20,10,多云,微风,小于3级
2014/1/8,广州,星期三,18,13,小雨,微风,小于3级
2014/1/9,广州,星期四,14,10,阴,北风,3-4级
2014/1/10,广州,星期五,17,9,多云,微风,小于3级
2014/1/11,广州,星期六,21,11,多云,微风,小于3级
2014/1/12,广州,星期日,21,12,多云,微风,小于3级
2014/1/13,广州,星期一,16,9,阴,北风,3-4级
2014/1/14,广州,星期二,17,7,多云~晴,微风,小于3级
2014/1/15,广州,星期三,18,5,晴,微风,小于3级
2014/1/16,广州,星期四,19,4,晴,微风,小于3级
2014/1/17,广州,星期五,20,5,晴,微风,小于3级
2014/1/18,广州,星期六,21,8,霾,微风,小于3级
2014/1/19,广州,星期日,21,5,晴,微风,小于3级
2014/1/20,广州,星期一,21,6,晴,微风,小于3级
2014/1/21,广州,星期二,21,6,晴,微风,小于3级
2014/1/22,广州,星期三,18,5,晴,北风,3-4级
2014/1/23,广州,星期四,19,0,晴,微风,小于3级
2014/1/24,广州,星期五,20,5,晴,微风,小于3级
2014/1/25,广州,星期六,22,12,多云,微风,小于3级
2014/1/26,广州,星期日,22,15,阴,微风,小于3级
2014/1/27,广州,星期一,23,15,阴,微风,小于3级
2014/1/28,广州,星期二,23,11,多云~晴,微风,小于3级
2014/1/29,广州,星期三,24,10,晴,微风,小于3级
2014/1/30,广州,星期四,25,11,晴,微风,小于3级
2014/1/31,广州,星期五,26,11,晴,微风,小于3级
2014/3/1,广州,星期六,25,17,阴,微风,小于3级
2014/3/2,广州,星期日,20,15,小雨,北风,3-4级
2014/3/3,广州,星期一,18,14,小雨,北风,3-4级
2014/3/4,广州,星期二,18,14,小雨,微风,小于3级
2014/3/5,广州,星期四,19,14,小雨~阴,微风,小于3级
2014/3/6,广州,星期五,17,14,小雨,微风,小于3级
2014/3/7,广州,星期六,17,14,小雨,微风,小于3级
2014/3/8,广州,星期日,17,13,小雨,微风,小于3级
2014/3/9,广州,星期一,15,12,小雨~阴,北风,3-4级
2014/3/10,广州,星期二,16,11,阴,微风,小于3级
2014/3/11,广州,星期三,16,13,阴,微风,小于3级
2014/3/12,广州,星期四,20,14,小雨,微风,小于3级
2014/3/13,广州,星期五,18,14,中雨~小雨,北风,3-4级
2014/3/14,广州,星期六,19,13,阴,北风,3-4级
2014/3/15,广州,星期日,19,14,阴,微风,小于3级
2014/3/16,广州,星期一,21,14,阴,微风,小于3级
2014/3/17,广州,星期二,22,16,阴,微风,小于3级
2014/3/18,广州,星期三,25,18,霾,微风,小于3级
2014/3/19,广州,星期四,27,19,霾~多云,微风,小于3级
2014/3/20,广州,星期五,26,18,阴~雷阵雨,微风,小于3级
2014/3/21,广州,星期六,19,14,阴,北风,3-4级
2014/3/22,广州,星期日,21,12,阴~多云,微风,小于3级
2014/3/23,广州,星期一,23,14,多云,微风,小于3级
2014/3/24,广州,星期二,25,14,多云,微风,小于3级
2014/3/25,广州,星期三,27,15,多云,微风,小于3级
2014/3/26,广州,星期三,28,17,多云,微风,小于3级
2014/3/27,广州,星期四,28,17,多云,微风,小于3级
2014/3/28,广州,星期五,26,19,多云~雷阵雨,微风,小于3级
2014/3/29,广州,星期日,26,21,雷阵雨,微风,小于3级
2014/3/30,广州,星期一,24,21,雷阵雨~暴风雨,微风,小于3级
2014/3/31,广州,星期二,23,20,暴风雨,微风,小于3级
2014/5/1,广州,星期四,23,18,中雨~大雨,微风,小于3级
2014/5/2,广州,星期六,26,19,多云,微风,小于3级
2014/5/3,广州,星期日,29,22,多云~阴,微风,小于3级
2014/5/4,广州,星期一,27,22,多云~大雨,微风~北风,小于3级~3-4级
2014/5/5,广州,星期二,22,18,中雨~阵雨,微风,小于3级
2014/5/6,广州,星期三,24,18,阵雨,微风,小于3级
2014/5/7,广州,星期四,23,18,阵雨~中雨,微风,小于3级
2014/5/8,广州,星期五,22,19,大雨,微风,小于3级
2014/5/9,广州,星期六,23,20,暴风雨,微风,小于3级
2014/5/10,广州,星期日,23,20,大雨~暴风雨,微风,小于3级
2014/5/11,广州,星期一,25,22,大雨,微风,小于3级
2014/5/12,广州,星期二,28,22,雷阵雨,微风,小于3级
2014/5/13,广州,星期三,28,23,阵雨~雷阵雨,微风,小于3级
2014/5/14,广州,星期四,30,25,雷阵雨,微风,小于3级
2014/5/15,广州,星期四,30,25,雷阵雨,微风,小于3级
2014/5/16,广州,星期五,31,26,多云,微风,小于3级
2014/5/17,广州,星期日,31,25,雷阵雨,微风,小于3级
2014/5/18,广州,星期一,31,25,雷阵雨,微风,小于3级
2014/5/19,广州,星期二,30,23,大雨~雷阵雨,微风,小于3级
2014/5/20,广州,星期三,31,23,雷阵雨,微风,小于3级
2014/5/21,广州,星期四,29,24,雷阵雨~大雨,微风,小于3级
2014/5/22,广州,星期五,31,25,大雨,微风,小于3级
2014/5/23,广州,星期五,30,24,大雨~雷阵雨,微风,小于3级
2014/5/24,广州,星期日,31,24,雷阵雨~多云,微风,小于3级
2014/5/25,广州,星期一,33,25,多云,微风,小于3级
2014/5/26,广州,星期一,34,25,多云,微风,小于3级
2014/5/27,广州,星期三,33,25,雷阵雨,微风,小于3级
2014/5/28,广州,星期四,34,25,多云,微风,小于3级
2014/5/29,广州,星期四,34,25,多云,微风,小于3级
2014/5/30,广州,星期五,34,25,多云,微风,小于3级
2014/5/31,广州,星期日,33,25,雷阵雨~多云,微风,小于3级
2014/6/1,广州,星期日,34,25,多云,微风,小于3级
2014/6/2,广州,星期一,34,26,多云~雷阵雨,微风,小于3级
2014/6/3,广州,星期三,33,25,多云~雷阵雨,微风,小于3级
2014/6/4,广州,星期四,32,25,雷阵雨,微风,小于3级
2014/6/5,广州,星期五,33,25,多云~雷阵雨,微风,小于3级
2014/6/6,广州,星期五,33,25,雷阵雨,微风,小于3级
2014/6/7,广州,星期五,31,23,雷阵雨~大雨,微风,小于3级
2014/6/8,广州,星期一,31,25,大雨,微风,小于3级
2014/6/9,广州,星期一,31,25,大雨,微风,小于3级
2014/6/10,广州,星期三,25,30,雷阵雨,西北风,微风
2014/6/11,广州,星期四,34,25,多云~晴,北风,微风
2014/6/12,广州,星期五,35,25,晴,西北风,微风
2014/6/13,广州,星期六,35,25,晴,北风,微风
2014/6/14,广州,星期日,34,26,多云,北风,微风
2014/6/15,广州,星期一,34,27,多云~雷阵雨,东南风,微风
2014/6/16,广州,星期一,34,27,多云~雷阵雨,东南风,微风
2014/6/17,广州,星期二,33,26,雷阵雨,西北风,微风
2014/6/18,广州,星期四,26,33,雷阵雨,南风,微风
2014/6/19,广州,星期五,26,31,雷阵雨~大雨,东南风,微风
2014/6/20,广州,星期六,24,31,大雨,东风,微风
2014/6/21,广州,星期日,25,31,大雨~中雨,南风,微风
2014/6/22,广州,星期一,25,32,雷阵雨,南风,微风
2014/6/23,广州,星期二,25,32,雷阵雨,东南风,微风
2014/6/24,广州,星期三,26,32,雷阵雨~多云,东北风,微风
2014/6/25,广州,星期四,26,33,多云~晴,西南风,微风
2014/6/26,广州,星期五,26,35,多云,南风,微风
2014/6/27,广州,星期六,26,35,多云,南风,微风
2014/6/28,广州,星期日,26,35,多云,东风,微风
2014/6/29,广州,星期一,26,34,多云~晴,东风,微风
2014/6/30,广州,星期一,34,26,雷阵雨~多云,北风,微风
2014/9/1,广州,星期一,33,25,多云,微风,小于3级
2014/9/2,广州,星期三,34,24,晴,微风,小于3级
2014/9/3,广州,星期三,34,24,晴,微风,小于3级
2014/9/4,广州,星期五,33,25,多云~雷阵雨,微风,小于3级
2014/9/5,广州,星期五,33,24,雷阵雨,微风,小于3级
2014/9/6,广州,星期日,33,24,雷阵雨~多云,微风,小于3级
2014/9/7,广州,星期日,34,25,多云,微风,小于3级
2014/9/8,广州,星期一,33,25,雷阵雨,微风,小于3级
2014/9/9,广州,星期二,34,25,多云,微风,小于3级
2014/9/10,广州,星期四,34,25,多云,微风,小于3级
2014/9/11,广州,星期四,34,25,多云,微风,小于3级
2014/9/12,广州,星期六,33,25,多云~雷阵雨,微风,小于3级
2014/9/13,广州,星期六,33,25,雷阵雨,微风,小于3级
2014/9/14,广州,星期一,34,25,阵雨~多云,微风,小于3级
2014/9/15,广州,星期一,35,25,多云~雷阵雨,微风,小于3级
2014/9/16,广州,星期二,30,25,大雨,东风~东南风,4-5级
2014/9/17,广州,星期三,31,25,中雨~阵雨,东南风~微风,3-4级~小于3级
2014/9/18,广州,星期五,33,25,多云,微风,小于3级
2014/9/19,广州,星期六,34,25,多云,微风,小于3级
2014/9/20,广州,星期六,32,24,多云,微风,小于3级
2014/9/21,广州,星期一,30,23,晴,东北风,3-4级
2014/9/22,广州,星期一,30,24,多云,微风,小于3级
2014/9/23,广州,星期三,31,23,多云,微风,小于3级
2014/9/24,广州,星期三,32,22,晴~多云,微风,小于3级
2014/9/25,广州,星期五,33,23,晴,微风,小于3级
2014/9/26,广州,星期五,33,23,晴,微风,小于3级
2014/9/27,广州,星期日,33,24,晴,微风,小于3级
2014/9/28,广州,星期日,33,24,多云,微风,小于3级
2014/9/29,广州,星期二,34,24,晴,微风,小于3级
2014/9/30,广州,星期二,32,24,多云,微风,小于3级
2014/10/1,广州,星期四,32,24,多云,微风,小于3级
2014/10/2,广州,星期四,33,24,多云,微风,小于3级
2014/10/3,广州,星期六,33,23,多云,微风,小于3级
2014/10/4,广州,星期六,33,24,多云,微风,小于3级
2014/10/5,广州,星期一,31,22,多云,微风,小于3级
2014/10/6,广州,星期二,30,20,晴,微风,小于3级
2014/10/7,广州,星期三,31,18,晴,微风,小于3级
2014/10/8,广州,星期三,31,17,晴,微风,小于3级
2014/10/9,广州,星期五,30,18,晴,微风,小于3级
2014/10/10,广州,星期五,30,19,晴,微风,小于3级
2014/10/11,广州,星期日,30,21,晴,微风,小于3级
2014/10/12,广州,星期日,30,19,晴,微风,小于3级
2014/10/13,广州,星期二,29,19,晴,北风,3-4级
2014/10/14,广州,星期二,29,18,晴,微风,小于3级
2014/10/15,广州,星期四,30,17,晴,微风,小于3级
2014/10/16,广州,星期四,30,16,晴,微风,小于3级
2014/10/17,广州,星期六,30,18,晴,微风,小于3级
2014/10/18,广州,星期六,30,18,晴,微风,小于3级
2014/10/19,广州,星期一,30,19,晴,微风,小于3级
2014/10/20,广州,星期一,31,20,晴,微风,小于3级
2014/10/21,广州,星期三,30,20,多云,微风,小于3级
2014/10/22,广州,星期四,30,21,多云,微风,小于3级
2014/10/23,广州,星期四,29,21,多云,微风,小于3级
2014/10/24,广州,星期六,27,20,多云,微风,小于3级
2014/10/25,广州,星期六,28,20,阴~多云,微风,小于3级
2014/10/26,广州,星期日,30,21,阴~多云,微风,小于3级
2014/10/27,广州,星期二,30,22,多云,微风,小于3级
2014/10/28,广州,星期三,30,21,多云,微风,小于3级
2014/10/29,广州,星期四,30,20,多云,微风,小于3级
2014/10/30,广州,星期五,31,21,晴,微风,小于3级
2014/10/31,广州,星期五,31,21,晴,微风,小于3级
2014/11/1,广州,星期日,31,20,晴,微风,小于3级
2014/11/2,广州,星期一,26,20,多云~阴,微风,小于3级
2014/11/3,广州,星期一,24,18,阴~多云,北风~微风,3-4级~小于3级
2014/11/4,广州,星期三,25,17,多云,微风,小于3级
2014/11/5,广州,星期三,26,19,多云,微风,小于3级
2014/11/6,广州,星期四,24,20,小雨~阴,微风,小于3级
2014/11/7,广州,星期五,23,19,阴~小雨,微风,小于3级
2014/11/8,广州,星期五,19,16,中雨,微风,小于3级
2014/11/9,广州,星期一,19,16,中雨,微风,小于3级
2014/11/10,广州,星期二,19,16,中雨,微风,小于3级
2014/11/11,广州,星期二,24,17,小雨~阴,微风,小于3级
2014/11/12,广州,星期四,20,17,小雨,微风,小于3级
2014/11/13,广州,星期四,20,16,阴,微风,小于3级
2014/11/14,广州,星期六,23,16,多云,微风,小于3级
2014/11/15,广州,星期六,24,16,多云,微风,小于3级
2014/11/16,广州,星期一,25,17,多云,微风,小于3级
2014/11/17,广州,星期一,23,15,晴,微风,小于3级
2014/11/18,广州,星期三,22,14,晴,微风,小于3级
2014/11/19,广州,星期三,23,13,晴,微风,小于3级
2014/11/20,广州,星期五,24,14,晴,微风,小于3级
2014/11/21,广州,星期五,25,15,晴,微风,小于3级
2014/11/22,广州,星期日,26,15,晴,微风,小于3级
2014/11/23,广州,星期日,28,17,晴,微风,小于3级
2014/11/24,广州,星期二,28,17,晴,微风,小于3级
2014/11/25,广州,星期二,27,18,多云,微风,小于3级
2014/11/26,广州,星期四,26,16,多云,微风,小于3级
2014/11/27,广州,星期四,24,18,阴~小雨,微风,小于3级
2014/11/28,广州,星期六,27,20,多云,微风,小于3级
2014/11/29,广州,星期六,26,21,阴,微风,小于3级
2014/11/30,广州,星期一,28,22,小雨,微风,小于3级
2014/12/1,广州,星期一,21,14,小雨,北风,3-4级
2014/12/2,广州,星期三,14,11,阴~小雨,北风~微风,3-4级~小于3级
2014/12/3,广州,星期三,15,11,小雨~中雨,微风,小于3级
2014/12/4,广州,星期五,13,10,中雨~小雨,北风,3-4级
2014/12/5,广州,星期五,15,9,多云,微风,小于3级
2014/12/6,广州,星期日,19,9,多云,微风,小于3级
2014/12/7,广州,星期日,17,12,阴~小雨,微风,小于3级
2014/12/8,广州,星期二,18,11,小雨~多云,微风,小于3级
2014/12/9,广州,星期二,20,11,多云,微风,小于3级
2014/12/10,广州,星期四,19,14,多云~小雨,微风,小于3级
2014/12/11,广州,星期四,18,12,阴,微风~北风,小于3级~3-4级
2014/12/12,广州,星期五,15,10,多云,北风,3-4级
2014/12/13,广州,星期六,17,7,晴,微风,小于3级
2014/12/14,广州,星期日,19,6,晴,微风,小于3级
2014/12/15,广州,星期一,21,8,多云,微风,小于3级
2014/12/16,广州,星期二,17,10,多云,北风,3-4级~4-5级
2014/12/17,广州,星期三,15,6,晴,北风,4-5级~3-4级
2014/12/18,广州,星期四,17,5,晴,微风,小于3级
2014/12/19,广州,星期五,14,9,小雨,微风,小于3级
2014/12/20,广州,星期六,18,7,多云~晴,微风,小于3级
2014/12/21,广州,星期日,17,5,晴,微风~北风,小于3级~3-4级
2014/12/22,广州,星期一,16,5,晴,北风~微风,3-4级~小于3级
2014/12/23,广州,星期二,17,8,多云,微风,小于3级
2014/12/24,广州,星期三,20,11,阴,微风,小于3级
2014/12/25,广州,星期四,17,13,多云~小雨,微风,小于3级
2014/12/26,广州,星期五,17,13,小雨,微风,小于3级
2014/12/27,广州,星期六,18,12,小雨,微风,小于3级
2014/12/28,广州,星期日,16,9,小雨~多云,微风,小于3级
2014/12/29,广州,星期一,18,7,晴,微风,小于3级
2014/12/30,广州,星期二,19,4,晴,微风,小于3级
2014/12/31,广州,星期三,22,6,晴,微风,小于3级
2015/3/1,广州,星期日,21,13,小雨~阴,北风,3-4级
2015/3/2,广州,星期一,20,13,多云,微风,小于3级
2015/3/3,广州,星期二,20,14,阴~小雨,微风,小于3级
2015/3/4,广州,星期三,16,12,小雨,东北风~微风,3-4级~小于3级
2015/3/5,广州,星期四,18,12,小雨,微风,小于3级
2015/3/6,广州,星期五,17,14,小雨,微风,小于3级
2015/3/7,广州,星期六,18,11,阴,微风,小于3级
2015/3/8,广州,星期日,21,14,阴~多云,微风,小于3级
2015/3/9,广州,星期一,21,16,阴,微风,小于3级
2015/3/10,广州,星期二,20,15,阴~小雨,微风,小于3级
2015/3/11,广州,星期三,16,13,阴~小雨,微风,小于3级
2015/3/12,广州,星期四,15,12,小雨,微风,小于3级
2015/3/13,广州,星期五,21,13,多云,微风,小于3级
2015/3/14,广州,星期六,22,15,多云,微风,小于3级
2015/3/15,广州,星期日,25,18,阴,微风,小于3级
2015/3/16,广州,星期一,25,20,阴,微风,小于3级
2015/3/17,广州,星期二,26,20,阴,微风,小于3级
2015/3/18,广州,星期三,26,21,阴,微风,小于3级
2015/3/19,广州,星期四,27,21,阴~多云,微风,小于3级
2015/3/20,广州,星期五,28,21,多云,微风,小于3级
2015/3/21,广州,星期六,27,20,多云,微风,小于3级
2015/3/22,广州,星期日,25,20,阴,微风,小于3级
2015/3/23,广州,星期一,25,19,阴~雷阵雨,微风,小于3级
2015/3/24,广州,星期二,21,17,阴,微风,小于3级
2015/3/25,广州,星期三,24,17,阴,微风,小于3级
2015/3/26,广州,星期四,24,17,阴,微风,小于3级
2015/3/27,广州,星期五,23,16,阴,微风,小于3级
2015/3/28,广州,星期六,26,18,多云,微风,小于3级
2015/3/29,广州,星期日,27,18,多云,微风,小于3级
2015/3/30,广州,星期一,26,18,多云~阴,微风,小于3级
2015/3/31,广州,星期二,27,21,多云,微风,小于3级
2015/4/1,广州,星期三,29,22,多云,微风,小于3级
2015/4/2,广州,星期四,28,22,阴,微风,小于3级
2015/4/3,广州,星期五,29,23,多云,微风,小于3级
2015/4/4,广州,星期六,29,24,阴,微风,小于3级
2015/4/5,广州,星期日,30,24,多云,微风,小于3级
2015/4/6,广州,星期一,31,21,多云,微风,小于3级
2015/4/7,广州,星期二,27,21,阴,微风~北风,小于3级~3-4级
2015/4/8,广州,星期三,21,16,阵雨,北风,3-4级
2015/4/9,广州,星期四,17,12,小雨~阴,微风,小于3级
2015/4/10,广州,星期五,17,14,小雨,微风,小于3级
2020/11/25,上海,星期三,14,12,小到中雨,东北风,小于3级
2015/4/12,广州,星期日,21,13,小雨~多云,微风,小于3级
2015/4/13,广州,星期一,25,13,多云~晴,微风,小于3级
2015/4/14,广州,星期二,27,13,晴,微风,小于3级
2015/4/15,广州,星期三,28,11,晴,微风,小于3级
2015/4/16,广州,星期四,29,14,晴,微风,小于3级
2015/4/17,广州,星期五,29,15,晴~多云,微风,小于3级
2015/4/18,广州,星期六,29,20,多云,微风,小于3级
2015/4/19,广州,星期日,29,23,多云,微风,小于3级
2021/2/25,上海,星期四,16,8,小到中雨,东南风,3级
2015/4/21,广州,星期二,24,18,阵雨~阴,微风,小于3级
2015/4/22,广州,星期三,27,17,多云,微风,小于3级
2015/4/23,广州,星期四,27,19,多云,微风,小于3级
2015/4/24,广州,星期五,27,20,多云,微风,小于3级
2015/4/25,广州,星期六,28,21,阴~阵雨,微风,小于3级
2015/4/26,广州,星期日,29,21,阴~多云,微风,小于3级
2015/4/27,广州,星期一,29,21,多云,微风,小于3级
2015/4/28,广州,星期二,29,21,多云,微风,小于3级
2015/4/29,广州,星期三,29,23,阴~雷阵雨,微风,小于3级
2015/4/30,广州,星期四,29,22,阵雨~雷阵雨,微风,小于3级
2015/6/1,广州,星期一,34,27,多云,微风,小于3级
2015/6/2,广州,星期二,33,27,多云,微风,小于3级
2015/6/3,广州,星期三,35,27,多云,微风,小于3级
2021/3/1,上海,星期一,13,5,小到中雨,西北风,3级
2021/7/24,上海,星期六,28,25,小到中雨,东北风,5级
2015/6/6,广州,星期六,32,27,雷雨~多云,微风,小于3级
2015/6/7,广州,星期日,34,27,多云,微风,小于3级
2015/6/8,广州,星期一,34,26,雷雨,微风,小于3级
2015/6/9,广州,星期二,33,26,雷雨,微风,小于3级
2015/6/10,广州,星期三,33,26,雷雨,微风,小于3级
2015/6/11,广州,星期四,33,26,雷雨,微风,小于3级
2015/6/12,广州,星期五,34,26,雷雨~多云,微风,小于3级
2015/6/13,广州,星期六,33,26,雷雨~多云,微风,小于3级
2015/6/14,广州,星期日,34,26,雷雨~多云,微风,小于3级
2015/6/15,广州,星期一,35,27,多云,微风,小于3级
2015/6/16,广州,星期二,35,27,多云,微风,小于3级
2015/6/17,广州,星期三,35,26,晴,微风,小于3级
2015/6/18,广州,星期四,35,27,晴~多云,微风,小于3级
2015/6/19,广州,星期五,35,27,晴,微风,小于3级
2015/6/20,广州,星期六,35,27,晴~雷雨,微风,小于3级
2015/6/21,广州,星期日,34,27,雷雨~多云,微风,小于3级
2021/7/25,上海,星期日,26,25,小到中雨,东北风,6级
2015/6/23,广州,星期二,30,25,大雨,微风,小于3级
2015/6/24,广州,星期三,32,26,雷雨,微风,小于3级
2015/6/25,广州,星期四,33,26,雷雨,微风,小于3级
2015/6/26,广州,星期五,34,27,雷雨~多云,微风,小于3级
2015/6/27,广州,星期六,35,27,晴,微风,小于3级
2015/6/28,广州,星期日,35,27,晴,微风,小于3级
2015/6/29,广州,星期一,35,28,晴,微风,小于3级
2015/6/30,广州,星期二,35,28,晴,微风,小于3级
2015/11/1,广州,星期日,23,15,多云~晴,微风,小于3级
2015/11/2,广州,星期一,24,17,多云,微风,小于3级
2015/11/3,广州,星期二,25,19,多云,微风,小于3级
2015/11/4,广州,星期三,28,20,多云,微风,小于3级
2015/11/5,广州,星期四,30,21,多云~阴,微风,小于3级
2015/11/6,广州,星期五,29,23,小雨,微风,小于3级
2015/11/7,广州,星期六,29,23,多云,微风,小于3级
2015/11/8,广州,星期日,30,25,多云,微风,小于3级
2015/11/9,广州,星期一,26,20,小雨~阴,微风,小于3级
2015/11/10,广州,星期二,25,20,阴,微风,小于3级
2015/11/11,广州,星期三,24,19,阴,微风,小于3级
2015/11/12,广州,星期四,25,20,小雨,微风,小于3级
2015/11/13,广州,星期五,23,19,中雨,微风,小于3级
2015/11/14,广州,星期六,23,19,小雨~阴,微风,小于3级
2021/7/27,上海,星期二,27,26,小到中雨,东南风,4级
2021/8/11,上海,星期三,30,25,小到中雨,东风,小于3级
2015/11/17,广州,星期二,29,21,阴~多云,微风,小于3级
2015/11/18,广州,星期三,30,21,多云,微风,小于3级
2015/11/19,广州,星期四,29,22,多云,微风,小于3级
2015/11/20,广州,星期五,28,22,多云~阴,微风,小于3级
2015/11/21,广州,星期六,27,21,小雨~多云,微风,小于3级
2015/11/22,广州,星期日,28,21,多云,微风,小于3级
2015/11/23,广州,星期一,29,20,多云,微风,小于3级
2015/11/24,广州,星期二,28,16,晴~多云,微风,小于3级
2015/11/25,广州,星期三,23,13,多云,微风,小于3级
2015/11/26,广州,星期四,20,11,晴,微风,小于3级
2015/11/27,广州,星期五,20,12,晴~多云,微风,小于3级
2015/11/28,广州,星期六,22,14,多云,微风,小于3级
2015/11/29,广州,星期日,22,15,多云,微风,小于3级
2015/11/30,广州,星期一,23,16,多云,微风,小于3级
2016/3/1,广州,星期二,24,10,晴,微风,小于3级
2016/3/2,广州,星期三,24,12,晴,微风,小于3级
2016/3/3,广州,星期四,24,14,晴~多云,微风,小于3级
2016/3/4,广州,星期五,24,15,多云,微风,小于3级
2016/3/5,广州,星期六,24,17,多云,微风,小于3级
